game,name,score,place,timeout
8397,g2,130,2nd,no
8397,g7,132,1st,no
8397,g8,122,3rd,no
8397,g9,115,4th,no
8398,g3,132,2nd,no
8398,g7,107,4th,no
8398,g8,136,1st,no
8398,g9,124,3rd,no
8399,g4,88,4th,no
8399,g7,117,3rd,no
8399,g8,140,2nd,no
8399,g9,154,1st,no
8400,g6,123,3rd,no
8400,g7,94,4th,no
8400,g8,155,1st,no
8400,g9,127,2nd,no
9241,g1,7,1st,no
9241,g2,5,2nd,no
9241,g3,4,3rd,no
9241,g4,4,3rd,no
9242,g1,8,1st,no
9242,g2,0,4th,no
9242,g3,7,2nd,no
9242,g6,4,3rd,no
9243,g1,6,1st,no
9243,g2,5,2nd,no
9243,g4,5,2nd,no
9243,g6,3,4th,no
9244,g1,4,3rd,no
9244,g3,8,1st,no
9244,g4,3,4th,no
9244,g6,5,2nd,no
9245,g2,2,4th,no
9245,g3,9,1st,no
9245,g4,3,3rd,no
9245,g6,6,2nd,no
9246,g1,4,3rd,no
9246,g2,1,4th,no
9246,g3,8,1st,no
9246,g7,7,2nd,no
9247,g1,4,3rd,no
9247,g2,4,3rd,no
9247,g4,6,1st,no
9247,g7,5,2nd,no
9248,g1,2,4th,no
9248,g3,6,1st,no
9248,g4,5,3rd,no
9248,g7,6,1st,no
9249,g2,1,4th,no
9249,g3,7,2nd,no
9249,g4,2,3rd,no
9249,g7,9,1st,no
9250,g1,6,1st,no
9250,g2,3,4th,no
9250,g6,6,1st,no
9250,g7,5,3rd,no
9251,g1,6,1st,no
9251,g3,5,2nd,no
9251,g6,4,4th,no
9251,g7,5,2nd,no
9252,g2,4,3rd,no
9252,g3,5,2nd,no
9252,g6,4,3rd,no
9252,g7,7,1st,no
9253,g1,7,1st,no
9253,g4,2,4th,no
9253,g6,7,1st,no
9253,g7,4,3rd,no
9254,g2,5,2nd,no
9254,g4,4,3rd,no
9254,g6,7,1st,no
9254,g7,4,3rd,no
9255,g3,6,1st,no
9255,g4,2,4th,no
9255,g6,6,1st,no
9255,g7,6,1st,no
9256,g1,5,3rd,no
9256,g2,6,1st,no
9256,g3,2,4th,no
9256,g8,6,1st,no
9257,g1,3,3rd,no
9257,g2,9,1st,no
9257,g4,2,4th,no
9257,g8,5,2nd,no
9258,g1,5,2nd,no
9258,g3,3,3rd,no
9258,g4,3,3rd,no
9258,g8,8,1st,no
9259,g2,4,3rd,no
9259,g3,5,2nd,no
9259,g4,4,3rd,no
9259,g8,6,1st,no
9260,g1,2,4th,no
9260,g2,4,3rd,no
9260,g6,8,1st,no
9260,g8,6,2nd,no
9261,g1,6,1st,no
9261,g3,3,4th,no
9261,g6,4,3rd,no
9261,g8,6,1st,no
9262,g2,1,4th,no
9262,g3,9,1st,no
9262,g6,5,2nd,no
9262,g8,5,2nd,no
9263,g1,6,1st,no
9263,g4,4,4th,no
9263,g6,5,2nd,no
9263,g8,5,2nd,no
9264,g2,6,1st,no
9264,g4,3,4th,no
9264,g6,5,3rd,no
9264,g8,6,1st,no
9265,g3,7,1st,no
9265,g4,2,4th,no
9265,g6,6,2nd,no
9265,g8,4,3rd,no
9266,g1,4,3rd,no
9266,g2,1,4th,no
9266,g7,8,1st,no
9266,g8,6,2nd,no
9267,g1,5,2nd,no
9267,g3,7,1st,no
9267,g7,5,2nd,no
9267,g8,2,4th,no
9268,g2,2,4th,no
9268,g3,6,2nd,no
9268,g7,3,3rd,no
9268,g8,8,1st,no
9269,g1,4,2nd,no
9269,g4,2,4th,no
9269,g7,9,1st,no
9269,g8,4,2nd,no
9270,g2,5,2nd,no
9270,g4,2,4th,no
9270,g7,5,2nd,no
9270,g8,8,1st,no
9271,g3,7,1st,no
9271,g4,2,4th,no
9271,g7,5,2nd,no
9271,g8,5,2nd,no
9272,g1,3,4th,no
9272,g6,5,2nd,no
9272,g7,5,2nd,no
9272,g8,6,1st,no
9273,g2,2,4th,no
9273,g6,7,1st,no
9273,g7,5,3rd,no
9273,g8,6,2nd,no
9274,g3,6,2nd,no
9274,g6,2,4th,no
9274,g7,4,3rd,no
9274,g8,8,1st,no
9275,g4,6,1st,no
9275,g6,4,3rd,no
9275,g7,4,3rd,no
9275,g8,5,2nd,no
9276,g1,5,2nd,no
9276,g2,0,4th,no
9276,g3,4,3rd,no
9276,g9,10,1st,no
9277,g1,3,4th,no
9277,g2,6,1st,no
9277,g4,5,3rd,no
9277,g9,6,1st,no
9278,g1,2,4th,no
9278,g3,5,3rd,no
9278,g4,6,1st,no
9278,g9,6,1st,no
9279,g2,3,3rd,no
9279,g3,9,1st,no
9279,g4,5,2nd,no
9279,g9,2,4th,no
9280,g1,3,4th,no
9280,g2,5,2nd,no
9280,g6,4,3rd,no
9280,g9,8,1st,no
9281,g1,5,2nd,no
9281,g3,6,1st,no
9281,g6,4,4th,no
9281,g9,5,2nd,no
9282,g2,3,4th,no
9282,g3,5,3rd,no
9282,g6,6,1st,no
9282,g9,6,1st,no
9283,g1,4,3rd,no
9283,g4,5,2nd,no
9283,g6,4,3rd,no
9283,g9,7,1st,no
9284,g2,3,4th,no
9284,g4,4,3rd,no
9284,g6,7,1st,no
9284,g9,6,2nd,no
9285,g3,9,1st,no
9285,g4,0,4th,no
9285,g6,5,2nd,no
9285,g9,5,2nd,no
9286,g1,4,3rd,no
9286,g2,6,2nd,no
9286,g7,3,4th,no
9286,g9,7,1st,no
9287,g1,2,4th,no
9287,g3,8,1st,no
9287,g7,5,2nd,no
9287,g9,4,3rd,no
9288,g2,3,4th,no
9288,g3,7,1st,no
9288,g7,5,2nd,no
9288,g9,4,3rd,no
9289,g1,4,3rd,no
9289,g4,6,1st,no
9289,g7,6,1st,no
9289,g9,3,4th,no
9290,g2,6,1st,no
9290,g4,3,4th,no
9290,g7,6,1st,no
9290,g9,5,3rd,no
9291,g3,3,4th,no
9291,g4,4,3rd,no
9291,g7,7,1st,no
9291,g9,6,2nd,no
9292,g1,7,1st,no
9292,g6,3,3rd,no
9292,g7,7,1st,no
9292,g9,3,3rd,no
9293,g2,3,4th,no
9293,g6,5,2nd,no
9293,g7,5,2nd,no
9293,g9,7,1st,no
9294,g3,8,1st,no
9294,g6,2,4th,no
9294,g7,4,3rd,no
9294,g9,5,2nd,no
9295,g4,4,3rd,no
9295,g6,4,3rd,no
9295,g7,5,2nd,no
9295,g9,6,1st,no
9296,g1,5,2nd,no
9296,g2,3,3rd,no
9296,g8,8,1st,no
9296,g9,3,3rd,no
9297,g1,1,4th,no
9297,g3,11,1st,no
9297,g8,4,2nd,no
9297,g9,4,2nd,no
9298,g2,4,3rd,no
9298,g3,5,2nd,no
9298,g8,7,1st,no
9298,g9,3,4th,no
9299,g1,3,3rd,no
9299,g4,6,2nd,no
9299,g8,8,1st,no
9299,g9,2,4th,no
9300,g2,4,3rd,no
9300,g4,3,4th,no
9300,g8,6,1st,no
9300,g9,6,1st,no
9301,g3,6,1st,no
9301,g4,5,3rd,no
9301,g8,6,1st,no
9301,g9,3,4th,no
9302,g1,5,2nd,no
9302,g6,4,3rd,no
9302,g8,7,1st,no
9302,g9,4,3rd,no
9303,g2,3,4th,no
9303,g6,4,3rd,no
9303,g8,5,2nd,no
9303,g9,8,1st,no
9304,g3,6,1st,no
9304,g6,2,4th,no
9304,g8,6,1st,no
9304,g9,5,3rd,no
9305,g4,3,4th,no
9305,g6,5,2nd,no
9305,g8,8,1st,no
9305,g9,4,3rd,no
9306,g1,1,4th,no
9306,g7,5,3rd,no
9306,g8,7,1st,no
9306,g9,7,1st,no
9307,g2,4,2nd,no
9307,g7,8,1st,no
9307,g8,4,2nd,no
9307,g9,3,4th,no
9308,g3,3,3rd,no
9308,g7,6,2nd,no
9308,g8,7,1st,no
9308,g9,3,3rd,no
9309,g4,4,3rd,no
9309,g7,5,2nd,no
9309,g8,6,1st,no
9309,g9,4,3rd,no
9310,g6,3,4th,no
9310,g7,9,1st,no
9310,g8,4,2nd,no
9310,g9,4,2nd,no
9311,g1,8,1st,no
9311,g2,3,3rd,no
9311,g3,7,2nd,no
9311,g4,2,4th,no
9312,g1,7,1st,no
9312,g2,4,3rd,no
9312,g3,4,3rd,no
9312,g6,5,2nd,no
9313,g1,4,3rd,no
9313,g2,7,1st,no
9313,g4,5,2nd,no
9313,g6,4,3rd,no
9314,g1,8,1st,no
9314,g3,4,2nd,no
9314,g4,4,2nd,no
9314,g6,3,4th,no
9315,g2,8,1st,no
9315,g3,5,2nd,no
9315,g4,5,2nd,no
9315,g6,2,4th,no
9316,g1,1,4th,no
9316,g2,8,1st,no
9316,g3,5,2nd,no
9316,g7,5,2nd,no
9317,g1,4,2nd,no
9317,g2,3,3rd,no
9317,g4,3,3rd,no
9317,g7,9,1st,no
9318,g1,5,1st,no
9318,g3,4,4th,no
9318,g4,5,1st,no
9318,g7,5,1st,no
9319,g2,6,2nd,no
9319,g3,4,3rd,no
9319,g4,2,4th,no
9319,g7,8,1st,no
9320,g1,3,3rd,no
9320,g2,6,2nd,no
9320,g6,3,3rd,no
9320,g7,8,1st,no
9321,g1,7,1st,no
9321,g3,4,3rd,no
9321,g6,2,4th,no
9321,g7,6,2nd,no
9322,g2,6,1st,no
9322,g3,4,4th,no
9322,g6,5,2nd,no
9322,g7,5,2nd,no
9323,g1,4,3rd,no
9323,g4,7,1st,no
9323,g6,4,3rd,no
9323,g7,5,2nd,no
9324,g2,8,1st,no
9324,g4,4,3rd,no
9324,g6,2,4th,no
9324,g7,5,2nd,no
9325,g3,3,3rd,no
9325,g4,4,2nd,no
9325,g6,3,3rd,no
9325,g7,9,1st,no
9326,g1,4,3rd,no
9326,g2,4,3rd,no
9326,g3,5,2nd,no
9326,g8,6,1st,no
9327,g1,3,4th,no
9327,g2,6,1st,no
9327,g4,4,3rd,no
9327,g8,6,1st,no
9328,g1,5,2nd,no
9328,g3,3,4th,no
9328,g4,5,2nd,no
9328,g8,7,1st,no
9329,g2,4,3rd,no
9329,g3,5,2nd,no
9329,g4,3,4th,no
9329,g8,7,1st,no
9330,g1,8,2nd,no
9330,g2,3,3rd,no
9330,g6,0,4th,no
9330,g8,9,1st,no
9331,g1,6,2nd,no
9331,g3,2,4th,no
9331,g6,4,3rd,no
9331,g8,8,1st,no
9332,g2,5,2nd,no
9332,g3,3,4th,no
9332,g6,5,2nd,no
9332,g8,7,1st,no
9333,g1,3,4th,no
9333,g4,5,2nd,no
9333,g6,5,2nd,no
9333,g8,6,1st,no
9334,g2,4,2nd,no
9334,g4,4,2nd,no
9334,g6,3,4th,no
9334,g8,9,1st,no
9335,g3,8,1st,no
9335,g4,3,3rd,no
9335,g6,3,3rd,no
9335,g8,5,2nd,no
9336,g1,7,1st,no
9336,g2,4,3rd,no
9336,g7,2,4th,no
9336,g8,7,1st,no
9337,g1,6,1st,no
9337,g3,4,3rd,no
9337,g7,5,2nd,no
9337,g8,4,3rd,no
9338,g2,2,4th,no
9338,g3,3,3rd,no
9338,g7,7,2nd,no
9338,g8,8,1st,no
9339,g1,4,3rd,no
9339,g4,2,4th,no
9339,g7,8,1st,no
9339,g8,6,2nd,no
9340,g2,6,2nd,no
9340,g4,2,3rd,no
9340,g7,9,1st,no
9340,g8,2,3rd,no
9341,g3,3,3rd,no
9341,g4,3,3rd,no
9341,g7,6,2nd,no
9341,g8,7,1st,no
9342,g1,4,3rd,no
9342,g6,1,4th,no
9342,g7,5,2nd,no
9342,g8,9,1st,no
9343,g2,4,3rd,no
9343,g6,3,4th,no
9343,g7,6,2nd,no
9343,g8,7,1st,no
9344,g3,3,3rd,no
9344,g6,3,3rd,no
9344,g7,6,2nd,no
9344,g8,7,1st,no
9345,g4,2,4th,no
9345,g6,4,3rd,no
9345,g7,8,1st,no
9345,g8,6,2nd,no
9346,g1,5,2nd,no
9346,g2,6,1st,no
9346,g3,4,3rd,no
9346,g9,4,3rd,no
9347,g1,3,4th,no
9347,g2,8,1st,no
9347,g4,4,2nd,no
9347,g9,4,2nd,no
9348,g1,3,3rd,no
9348,g3,7,2nd,no
9348,g4,1,4th,no
9348,g9,8,1st,no
9349,g2,4,4th,no
9349,g3,5,1st,no
9349,g4,5,1st,no
9349,g9,5,1st,no
9350,g1,3,4th,no
9350,g2,7,1st,no
9350,g6,4,3rd,no
9350,g9,6,2nd,no
9351,g1,3,4th,no
9351,g3,6,1st,no
9351,g6,4,3rd,no
9351,g9,6,1st,no
9352,g2,6,1st,no
9352,g3,5,2nd,no
9352,g6,3,4th,no
9352,g9,5,2nd,no
9353,g1,6,2nd,no
9353,g4,4,3rd,no
9353,g6,2,4th,no
9353,g9,8,1st,no
9354,g2,5,2nd,no
9354,g4,4,3rd,no
9354,g6,4,3rd,no
9354,g9,7,1st,no
9355,g3,5,2nd,no
9355,g4,4,3rd,no
9355,g6,4,3rd,no
9355,g9,6,1st,no
9356,g1,1,4th,no
9356,g2,6,1st,no
9356,g7,6,1st,no
9356,g9,6,1st,no
9357,g1,4,4th,no
9357,g3,5,1st,no
9357,g7,5,1st,no
9357,g9,5,1st,no
9358,g2,3,4th,no
9358,g3,4,3rd,no
9358,g7,7,1st,no
9358,g9,5,2nd,no
9359,g1,6,1st,no
9359,g4,3,4th,no
9359,g7,6,1st,no
9359,g9,5,3rd,no
9360,g2,5,2nd,no
9360,g4,2,4th,no
9360,g7,7,1st,no
9360,g9,5,2nd,no
9361,g3,5,2nd,no
9361,g4,0,4th,no
9361,g7,10,1st,no
9361,g9,4,3rd,no
9362,g1,5,3rd,no
9362,g6,2,4th,no
9362,g7,6,2nd,no
9362,g9,7,1st,no
9363,g2,3,3rd,no
9363,g6,2,4th,no
9363,g7,7,1st,no
9363,g9,7,1st,no
9364,g3,7,1st,no
9364,g6,2,4th,no
9364,g7,4,3rd,no
9364,g9,7,1st,no
9365,g4,3,3rd,no
9365,g6,3,3rd,no
9365,g7,8,1st,no
9365,g9,6,2nd,no
9366,g1,2,4th,no
9366,g2,6,1st,no
9366,g8,6,1st,no
9366,g9,5,3rd,no
9367,g1,6,1st,no
9367,g3,5,2nd,no
9367,g8,5,2nd,no
9367,g9,4,4th,no
9368,g2,4,3rd,no
9368,g3,6,2nd,no
9368,g8,7,1st,no
9368,g9,2,4th,no
9369,g1,4,2nd,no
9369,g4,3,3rd,no
9369,g8,10,1st,no
9369,g9,2,4th,no
9370,g2,7,1st,no
9370,g4,2,4th,no
9370,g8,7,1st,no
9370,g9,4,3rd,no
9371,g3,4,2nd,no
9371,g4,3,4th,no
9371,g8,9,1st,no
9371,g9,4,2nd,no
9372,g1,5,2nd,no
9372,g6,3,3rd,no
9372,g8,9,1st,no
9372,g9,3,3rd,no
9373,g2,1,4th,no
9373,g6,5,2nd,no
9373,g8,8,1st,no
9373,g9,5,2nd,no
9374,g3,6,1st,no
9374,g6,3,4th,no
9374,g8,5,2nd,no
9374,g9,5,2nd,no
9375,g4,1,4th,no
9375,g6,5,2nd,no
9375,g8,9,1st,no
9375,g9,5,2nd,no
9376,g1,5,1st,no
9376,g7,4,4th,no
9376,g8,5,1st,no
9376,g9,5,1st,no
9377,g2,3,4th,no
9377,g7,5,2nd,no
9377,g8,8,1st,no
9377,g9,4,3rd,no
9378,g3,4,2nd,no
9378,g7,4,2nd,no
9378,g8,7,1st,no
9378,g9,4,2nd,no
9379,g4,5,2nd,no
9379,g7,7,1st,no
9379,g8,5,2nd,no
9379,g9,2,4th,no
9380,g6,4,4th,no
9380,g7,5,2nd,no
9380,g8,6,1st,no
9380,g9,5,2nd,no
9381,g1,26,3rd,no
9381,g2,31,1st,no
9381,g3,30,2nd,no
9381,g4,13,4th,no
9382,g1,26,2nd,no
9382,g2,16,4th,no
9382,g3,33,1st,no
9382,g6,26,2nd,no
9383,g1,34,2nd,no
9383,g2,46,1st,no
9383,g4,0,4th,no
9383,g6,21,3rd,no
9384,g1,39,1st,no
9384,g3,37,2nd,no
9384,g4,3,4th,no
9384,g6,22,3rd,no
9385,g2,29,2nd,no
9385,g3,36,1st,no
9385,g4,9,4th,no
9385,g6,27,3rd,no
9386,g1,30,2nd,no
9386,g2,24,3rd,no
9386,g3,45,1st,no
9386,g7,2,4th,no
9387,g1,28,3rd,no
9387,g2,41,1st,no
9387,g4,31,2nd,no
9387,g7,0,4th,no
9388,g1,25,2nd,no
9388,g3,45,1st,no
9388,g4,5,4th,no
9388,g7,25,2nd,no
9389,g2,32,2nd,no
9389,g3,33,1st,no
9389,g4,8,4th,no
9389,g7,27,3rd,no
9390,g1,22,3rd,no
9390,g2,37,1st,no
9390,g6,19,4th,no
9390,g7,23,2nd,no
9391,g1,39,2nd,no
9391,g3,56,1st,no
9391,g6,4,3rd,no
9391,g7,1,4th,no
9392,g2,29,1st,no
9392,g3,24,3rd,no
9392,g6,26,2nd,no
9392,g7,22,4th,no
9393,g1,44,1st,no
9393,g4,10,4th,no
9393,g6,26,2nd,no
9393,g7,21,3rd,no
9394,g2,47,1st,no
9394,g4,2,4th,no
9394,g6,24,3rd,no
9394,g7,27,2nd,no
9395,g3,50,1st,no
9395,g4,12,4th,no
9395,g6,25,2nd,no
9395,g7,14,3rd,no
9396,g1,20,4th,no
9396,g2,25,2nd,no
9396,g3,25,2nd,no
9396,g8,30,1st,no
9397,g1,27,3rd,no
9397,g2,34,1st,no
9397,g4,8,4th,no
9397,g8,31,2nd,no
9398,g1,32,2nd,no
9398,g3,37,1st,no
9398,g4,3,4th,no
9398,g8,29,3rd,no
9399,g2,13,4th,no
9399,g3,41,1st,no
9399,g4,18,3rd,no
9399,g8,28,2nd,no
9400,g1,22,3rd,no
9400,g2,31,1st,no
9400,g6,21,4th,no
9400,g8,27,2nd,no
9401,g1,20,3rd,no
9401,g3,30,2nd,no
9401,g6,17,4th,no
9401,g8,33,1st,no
9402,g2,27,2nd,no
9402,g3,25,3rd,no
9402,g6,33,1st,no
9402,g8,16,4th,no
9403,g1,26,2nd,no
9403,g4,17,4th,no
9403,g6,18,3rd,no
9403,g8,39,1st,no
9404,g2,49,1st,no
9404,g4,17,3rd,no
9404,g6,16,4th,no
9404,g8,19,2nd,no
9405,g3,46,1st,no
9405,g4,25,2nd,no
9405,g6,18,3rd,no
9405,g8,12,4th,no
9406,g1,9,4th,no
9406,g2,48,1st,no
9406,g7,12,3rd,no
9406,g8,32,2nd,no
9407,g1,20,3rd,no
9407,g3,46,1st,no
9407,g7,8,4th,no
9407,g8,27,2nd,no
9408,g2,13,4th,no
9408,g3,22,3rd,no
9408,g7,36,1st,no
9408,g8,30,2nd,no
9409,g1,35,1st,no
9409,g4,12,4th,no
9409,g7,32,2nd,no
9409,g8,21,3rd,no
9410,g2,12,4th,no
9410,g4,29,2nd,no
9410,g7,34,1st,no
9410,g8,26,3rd,no
9411,g3,71,1st,no
9411,g4,19,2nd,no
9411,g7,11,3rd,no
9411,g8,0,4th,no
9412,g1,17,4th,no
9412,g6,32,1st,no
9412,g7,22,3rd,no
9412,g8,29,2nd,no
9413,g2,31,1st,no
9413,g6,27,2nd,no
9413,g7,24,3rd,no
9413,g8,19,4th,no
9414,g3,48,1st,no
9414,g6,32,2nd,no
9414,g7,20,3rd,no
9414,g8,0,4th,no
9415,g4,22,3rd,no
9415,g6,31,1st,no
9415,g7,22,3rd,no
9415,g8,26,2nd,no
9416,g1,24,3rd,no
9416,g2,25,2nd,no
9416,g3,23,4th,no
9416,g9,29,1st,no
9417,g1,35,2nd,no
9417,g2,49,1st,no
9417,g4,3,4th,no
9417,g9,13,3rd,no
9418,g1,22,3rd,no
9418,g3,45,1st,no
9418,g4,3,4th,no
9418,g9,30,2nd,no
9419,g2,34,2nd,no
9419,g3,27,3rd,no
9419,g4,4,4th,no
9419,g9,35,1st,no
9420,g1,12,4th,no
9420,g2,34,1st,no
9420,g6,32,2nd,no
9420,g9,23,3rd,no
9421,g1,20,3rd,no
9421,g3,38,1st,no
9421,g6,25,2nd,no
9421,g9,17,4th,no
9422,g2,18,4th,no
9422,g3,25,2nd,no
9422,g6,38,1st,no
9422,g9,20,3rd,no
9423,g1,46,1st,no
9423,g4,9,4th,no
9423,g6,27,2nd,no
9423,g9,19,3rd,no
9424,g2,33,1st,no
9424,g4,10,4th,no
9424,g6,26,3rd,no
9424,g9,32,2nd,no
9425,g3,52,1st,no
9425,g4,6,4th,no
9425,g6,16,3rd,no
9425,g9,27,2nd,no
9426,g1,12,3rd,no
9426,g2,47,1st,no
9426,g7,10,4th,no
9426,g9,32,2nd,no
9427,g1,15,4th,no
9427,g3,30,2nd,no
9427,g7,16,3rd,no
9427,g9,40,1st,no
9428,g2,25,2nd,no
9428,g3,20,4th,no
9428,g7,25,2nd,no
9428,g9,31,1st,no
9429,g1,11,4th,no
9429,g4,15,3rd,no
9429,g7,23,2nd,no
9429,g9,51,1st,no
9430,g2,40,1st,no
9430,g4,14,4th,no
9430,g7,27,2nd,no
9430,g9,19,3rd,no
9431,g3,36,1st,no
9431,g4,13,4th,no
9431,g7,24,3rd,no
9431,g9,27,2nd,no
9432,g1,18,3rd,no
9432,g6,44,1st,no
9432,g7,9,4th,no
9432,g9,29,2nd,no
9433,g2,22,3rd,no
9433,g6,32,1st,no
9433,g7,20,4th,no
9433,g9,27,2nd,no
9434,g3,27,1st,no
9434,g6,27,1st,no
9434,g7,20,4th,no
9434,g9,27,1st,no
9435,g4,17,4th,no
9435,g6,33,1st,no
9435,g7,28,2nd,no
9435,g9,23,3rd,no
9436,g1,14,4th,no
9436,g2,48,1st,no
9436,g8,16,3rd,no
9436,g9,22,2nd,no
9437,g1,28,2nd,no
9437,g3,53,1st,no
9437,g8,2,4th,no
9437,g9,18,3rd,no
9438,g2,27,1st,no
9438,g3,22,4th,no
9438,g8,24,3rd,no
9438,g9,27,1st,no
9439,g1,24,3rd,no
9439,g4,7,4th,no
9439,g8,35,1st,no
9439,g9,34,2nd,no
9440,g2,43,1st,no
9440,g4,2,4th,no
9440,g8,27,3rd,no
9440,g9,28,2nd,no
9441,g3,34,1st,no
9441,g4,15,4th,no
9441,g8,24,3rd,no
9441,g9,27,2nd,no
9442,g1,22,2nd,no
9442,g6,37,1st,no
9442,g8,22,2nd,no
9442,g9,20,4th,no
9443,g2,26,3rd,no
9443,g6,28,1st,no
9443,g8,19,4th,no
9443,g9,28,1st,no
9444,g3,32,2nd,no
9444,g6,28,3rd,no
9444,g8,2,4th,no
9444,g9,39,1st,no
9445,g4,28,2nd,no
9445,g6,34,1st,no
9445,g8,20,3rd,no
9445,g9,19,4th,no
9446,g1,29,2nd,no
9446,g7,16,3rd,no
9446,g8,42,1st,no
9446,g9,13,4th,no
9447,g2,21,2nd,no
9447,g7,3,4th,no
9447,g8,59,1st,no
9447,g9,17,3rd,no
9448,g3,28,1st,no
9448,g7,27,2nd,no
9448,g8,24,3rd,no
9448,g9,22,4th,no
9449,g4,21,3rd,no
9449,g7,34,1st,no
9449,g8,30,2nd,no
9449,g9,16,4th,no
9450,g6,29,1st,no
9450,g7,28,2nd,no
9450,g8,27,3rd,no
9450,g9,16,4th,no
9451,g1,37,1st,no
9451,g2,24,3rd,no
9451,g3,29,2nd,no
9451,g4,10,4th,no
9452,g1,31,1st,no
9452,g2,30,2nd,no
9452,g3,19,4th,no
9452,g6,21,3rd,no
9453,g1,41,1st,no
9453,g2,34,2nd,no
9453,g4,10,4th,no
9453,g6,16,3rd,no
9454,g1,41,1st,no
9454,g3,28,2nd,no
9454,g4,12,4th,no
9454,g6,19,3rd,no
9455,g2,27,2nd,no
9455,g3,37,1st,no
9455,g4,12,4th,no
9455,g6,24,3rd,no
9456,g1,30,1st,no
9456,g2,30,1st,no
9456,g3,21,3rd,no
9456,g7,19,4th,no
9457,g1,24,3rd,no
9457,g2,38,1st,no
9457,g4,7,4th,no
9457,g7,31,2nd,no
9458,g1,36,1st,no
9458,g3,24,3rd,no
9458,g4,15,4th,no
9458,g7,25,2nd,no
9459,g2,24,3rd,no
9459,g3,28,2nd,no
9459,g4,13,4th,no
9459,g7,35,1st,no
9460,g1,37,1st,no
9460,g2,25,2nd,no
9460,g6,19,3rd,no
9460,g7,19,3rd,no
9461,g1,29,1st,no
9461,g3,26,2nd,no
9461,g6,20,4th,no
9461,g7,25,3rd,no
9462,g2,32,1st,no
9462,g3,27,3rd,no
9462,g6,12,4th,no
9462,g7,29,2nd,no
9463,g1,37,1st,no
9463,g4,13,4th,no
9463,g6,24,3rd,no
9463,g7,27,2nd,no
9464,g2,40,1st,no
9464,g4,11,4th,no
9464,g6,23,3rd,no
9464,g7,27,2nd,no
9465,g3,42,1st,no
9465,g4,15,4th,no
9465,g6,26,2nd,no
9465,g7,18,3rd,no
9466,g1,31,1st,no
9466,g2,29,2nd,no
9466,g3,24,3rd,no
9466,g8,16,4th,no
9467,g1,34,2nd,no
9467,g2,37,1st,no
9467,g4,10,4th,no
9467,g8,19,3rd,no
9468,g1,44,1st,no
9468,g3,30,2nd,no
9468,g4,10,4th,no
9468,g8,16,3rd,no
9469,g2,32,1st,no
9469,g3,32,1st,no
9469,g4,12,4th,no
9469,g8,24,3rd,no
9470,g1,31,2nd,no
9470,g2,8,4th,no
9470,g6,28,3rd,no
9470,g8,33,1st,no
9471,g1,16,4th,no
9471,g3,32,2nd,no
9471,g6,33,1st,no
9471,g8,20,3rd,no
9472,g2,25,3rd,no
9472,g3,22,4th,no
9472,g6,26,2nd,no
9472,g8,27,1st,no
9473,g1,31,1st,no
9473,g4,13,4th,no
9473,g6,29,2nd,no
9473,g8,28,3rd,no
9474,g2,33,1st,no
9474,g4,29,2nd,no
9474,g6,17,4th,no
9474,g8,21,3rd,no
9475,g3,28,2nd,no
9475,g4,30,1st,no
9475,g6,24,3rd,no
9475,g8,18,4th,no
9476,g1,29,2nd,no
9476,g2,39,1st,no
9476,g7,20,3rd,no
9476,g8,12,4th,no
9477,g1,27,1st,no
9477,g3,23,3rd,no
9477,g7,23,3rd,no
9477,g8,27,1st,no
9478,g2,22,3rd,no
9478,g3,34,1st,no
9478,g7,28,2nd,no
9478,g8,16,4th,no
9479,g1,29,1st,no
9479,g4,17,4th,no
9479,g7,26,3rd,no
9479,g8,28,2nd,no
9480,g2,18,4th,no
9480,g4,24,3rd,no
9480,g7,25,2nd,no
9480,g8,33,1st,no
9481,g3,32,1st,no
9481,g4,22,3rd,no
9481,g7,27,2nd,no
9481,g8,19,4th,no
9482,g1,22,3rd,no
9482,g6,18,4th,no
9482,g7,28,2nd,no
9482,g8,32,1st,no
9483,g2,32,1st,no
9483,g6,18,4th,no
9483,g7,29,2nd,no
9483,g8,21,3rd,no
9484,g3,26,2nd,no
9484,g6,22,4th,no
9484,g7,29,1st,no
9484,g8,24,3rd,no
9485,g4,21,4th,no
9485,g6,23,2nd,no
9485,g7,22,3rd,no
9485,g8,34,1st,no
9486,g1,27,2nd,no
9486,g2,21,4th,no
9486,g3,22,3rd,no
9486,g9,30,1st,no
9487,g1,18,3rd,no
9487,g2,33,2nd,no
9487,g4,11,4th,no
9487,g9,38,1st,no
9488,g1,21,3rd,no
9488,g3,30,2nd,no
9488,g4,9,4th,no
9488,g9,40,1st,no
9489,g2,30,2nd,no
9489,g3,34,1st,no
9489,g4,7,4th,no
9489,g9,29,3rd,no
9490,g1,27,2nd,no
9490,g2,28,1st,no
9490,g6,20,4th,no
9490,g9,26,3rd,no
9491,g1,31,1st,no
9491,g3,17,4th,no
9491,g6,31,1st,no
9491,g9,21,3rd,no
9492,g2,30,1st,no
9492,g3,27,2nd,no
9492,g6,20,4th,no
9492,g9,23,3rd,no
9493,g1,36,2nd,no
9493,g4,9,4th,no
9493,g6,15,3rd,no
9493,g9,40,1st,no
9494,g2,37,1st,no
9494,g4,15,4th,no
9494,g6,29,2nd,no
9494,g9,20,3rd,no
9495,g3,28,2nd,no
9495,g4,19,4th,no
9495,g6,21,3rd,no
9495,g9,32,1st,no
